Date,Open,High,Low,Close,Volume
2/22/2006 15:30:00,10179.3,10237.6,10157.3,10224.3,0
2/23/2006 15:30:00,10268.5,10304.9,10228.2,10244,0
2/24/2006 15:30:00,10256.7,10271.7,10177.1,10200.8,0
2/27/2006 15:30:00,10214.6,10296.2,10109.3,10282.1,0
2/28/2006 15:30:00,10308.7,10422.7,10206.1,10370.2,0
3/1/2006 15:30:00,10368.8,10573.3,10344.3,10565.5,0
3/2/2006 15:30:00,10597.2,10706.2,10593.8,10626.8,0
3/3/2006 15:30:00,10649.3,10690,10556,10595.4,0
3/6/2006 15:30:00,10617,10742.3,10617,10735.4,0
3/7/2006 15:30:00,10747.9,10753.1,10661.6,10725.7,0
3/8/2006 15:30:00,10728.4,10740.6,10493.9,10508.9,0
3/9/2006 15:30:00,10533.9,10593.1,10376.5,10573.5,0
3/10/2006 15:30:00,10581.6,10782.3,10581.6,10765.2,0
3/13/2006 15:30:00,10796,10884.5,10782.5,10803.7,0
3/14/2006 15:30:00,10796.8,10896.4,10761.2,10801.7,0
3/16/2006 15:30:00,10859.4,10889.3,10830.2,10878.7,0
3/17/2006 15:30:00,10902.3,10951.4,10844,10860,0
3/20/2006 15:30:00,10903.3,10946.9,10889.4,10941.1,0
3/21/2006 15:30:00,10945.6,11017.3,10863.6,10905.2,0
3/22/2006 15:30:00,10900,10935.1,10784.4,10841.4,0
3/23/2006 15:30:00,10862,10924.3,10793,10840.6,0
3/24/2006 15:30:00,10851.8,10966.1,10851.8,10950.3,0
3/27/2006 15:30:00,10996.4,11101.4,10996.4,11079,0
3/28/2006 15:30:00,11114.4,11146.9,11051.1,11086,0
3/29/2006 15:30:00,11103.9,11197.6,11103.9,11183.5,0
3/30/2006 15:30:00,11241.8,11338.7,11227.8,11307,0
3/31/2006 15:30:00,11326,11357,11231.2,11280,0
4/3/2006 15:30:00,11343,11579.1,11343,11564.4,0
4/4/2006 15:30:00,11599.8,11710.7,11570.1,11638,0
4/5/2006 15:30:00,11671.1,11755.2,11653.4,11746.9,0
4/7/2006 15:30:00,11845.1,11930.7,11564.9,11589.4,0
4/10/2006 15:30:00,11620.4,11691.9,11535.3,11662.5,0
4/12/2006 15:30:00,11693.2,11702.8,11302.8,11355.7,0
4/13/2006 15:30:00,11366.9,11380.8,11008.4,11237.2,0
4/17/2006 15:30:00,11323.7,11560.9,11323.7,11539.7,0
4/18/2006 15:30:00,11625,11834.8,11625,11821.6,0
4/19/2006 15:30:00,11880,11986.1,11799.6,11896,0
4/20/2006 15:30:00,11941.5,12053.7,11866.2,12039.5,0
4/21/2006 15:30:00,12053.9,12102,11860.4,12030.3,0
4/24/2006 15:30:00,12063.7,12071.1,11882.5,11915.2,0
4/25/2006 15:30:00,11943.1,11953,11621.6,11646.8,0
4/26/2006 15:30:00,11677,11965.1,11635.4,11938.5,0
4/27/2006 15:30:00,11968.8,12086.9,11803.5,11835,0
4/28/2006 15:30:00,11698.7,11877.3,11344.6,11851.9,0
5/2/2006 15:30:00,12103.8,12288.5,12103.8,12218.8,0
5/3/2006 15:30:00,12231.1,12337,12134.2,12310.7,0
5/4/2006 15:30:00,12343.6,12482.9,12264.1,12347.6,0
5/5/2006 15:30:00,12373.5,12443.5,12304.6,12359.7,0
5/8/2006 15:30:00,12393.2,12511.1,12393.2,12462.5,0
5/9/2006 15:30:00,12488.4,12546.5,12356,12513.9,0
5/10/2006 15:30:00,12546.9,12624.4,12531,12612.4,0
5/11/2006 15:30:00,12631.5,12671.1,12397,12435.4,0
5/12/2006 15:30:00,12400.7,12421.8,12224.4,12285.1,0
5/15/2006 15:30:00,12272.6,12272.6,11770.8,11822.2,0
5/16/2006 15:30:00,11861.2,11954.5,11379,11873.7,0
5/17/2006 15:30:00,11962.9,12238.8,11962.9,12217.8,0
5/18/2006 15:30:00,12164,12164,11330.5,11391.4,0
5/19/2006 15:30:00,11549.7,11697.1,10799,10938.6,0
5/22/2006 15:30:00,11071.6,11142.9,9826.91,10481.8,0
5/23/2006 15:30:00,10590.7,10859.2,10185.5,10822.8,0
5/24/2006 15:30:00,10831,11001,10504.6,10573.2,0
5/25/2006 15:30:00,10520.9,10720.7,10274.9,10666.3,0
5/26/2006 15:30:00,10735.1,11050.8,10735.1,10809.4,0
5/29/2006 15:30:00,10855,10992.4,10781.6,10853.1,0
5/30/2006 15:30:00,10886.6,10988.2,10722.9,10786.6,0
5/31/2006 15:30:00,10679.5,10679.5,10112,10398.6,0
6/1/2006 15:30:00,10472.5,10597.2,10017.8,10071.4,0
6/2/2006 15:30:00,10104.6,10477.4,10011.5,10451.3,0
6/5/2006 15:30:00,10537.1,10552.4,10186.3,10213.5,0
6/6/2006 15:30:00,10088,10192.7,9884.89,9957.32,0
6/7/2006 15:30:00,9919.28,10051.8,9609.21,9756.76,0
6/8/2006 15:30:00,9664.9,9664.9,9200.8,9295.81,0
6/9/2006 15:30:00,9270.78,9849.2,9262.2,9810.46,0
6/12/2006 15:30:00,9858.47,9859.38,9428.03,9476.15,0
6/13/2006 15:30:00,9360.06,9360.06,8993.58,9062.65,0
6/14/2006 15:30:00,9156.97,9387.06,8799.01,8929.44,0
6/15/2006 15:30:00,9133.36,9589.05,9092.16,9545.06,0
6/16/2006 15:30:00,9703.06,10118.3,9703.06,9884.51,0
6/19/2006 15:30:00,9903.11,10049.9,9755.21,9997.84,0
6/20/2006 15:30:00,9958.33,9958.33,9745.17,9822.52,0
6/21/2006 15:30:00,9828.93,10054,9752.65,10040.1,0
6/22/2006 15:30:00,10093.4,10362.7,10093.4,10275.9,0
6/23/2006 15:30:00,10201.3,10453.6,10025.2,10401.3,0
6/26/2006 15:30:00,10427.9,10451.5,9991.12,10042.1,0
6/27/2006 15:30:00,10058.3,10224.3,9901.58,10151,0
6/28/2006 15:30:00,10067.5,10204.7,9909.76,10129.7,0
6/29/2006 15:30:00,10193.9,10326,10109.6,10162.2,0
6/30/2006 15:30:00,10316.1,10626.8,10316.1,10609.3,0
7/3/2006 15:30:00,10617,10729.9,10589.5,10695.3,0
7/4/2006 15:30:00,10755.5,10800.1,10644.7,10662.2,0
7/5/2006 15:30:00,10641.3,10940.5,10611.4,10919.6,0
7/6/2006 15:30:00,10836.5,10839.5,10703,10768,0
7/7/2006 15:30:00,10813.8,10887.7,10440,10509.5,0
7/10/2006 15:30:00,10484.3,10704.8,10461.7,10684.3,0
7/11/2006 15:30:00,10699.6,10704,10566.7,10614.4,0
7/12/2006 15:30:00,10604.6,10939.7,10549.9,10930.1,0
7/13/2006 15:30:00,10922.6,10922.6,10797.5,10858.5,0
7/14/2006 15:30:00,10783,10783,10563.8,10678.2,0
7/17/2006 15:30:00,10647.3,10647.3,10262.6,10293.2,0
7/18/2006 15:30:00,10336.6,10406.4,10149.9,10226.8,0
7/19/2006 15:30:00,10320.6,10408.2,9972.73,10007.3,0
7/20/2006 15:30:00,10189.7,10409.6,10189.7,10352.9,0
7/21/2006 15:30:00,10336.4,10336.4,10035.2,10085.9,0
7/24/2006 15:30:00,10042.5,10252.8,9875.35,10215.4,0
7/25/2006 15:30:00,10351.8,10443,10302.6,10415.6,0
7/26/2006 15:30:00,10465.3,10648.8,10362.6,10617.3,0
7/27/2006 15:30:00,10671.8,10762.7,10589.7,10741.6,0
7/28/2006 15:30:00,10787.7,10787.7,10603.8,10680.2,0
7/31/2006 15:30:00,10759.2,10853.9,10710.3,10743.9,0
8/1/2006 15:30:00,10737.5,10777.5,10646,10751.7,0
8/2/2006 15:30:00,10747.1,10891.4,10730.1,10876.2,0
8/3/2006 15:30:00,10929,11081.9,10875.9,10923.2,0
8/4/2006 15:30:00,10939.8,11039.3,10810,10866.5,0
8/7/2006 15:30:00,10863.3,10869.7,10780,10812.6,0
8/8/2006 15:30:00,10839.5,11028,10839.5,11015,0
8/9/2006 15:30:00,10990.7,11187.7,10939.2,11145.2,0
8/10/2006 15:30:00,11175,11213,11051.8,11149.2,0
8/11/2006 15:30:00,11181.3,11241.1,11069.3,11192.5,0
8/14/2006 15:30:00,11221.9,11330.3,11221.9,11313,0
8/16/2006 15:30:00,11384,11507.9,11384,11448.3,0
8/17/2006 15:30:00,11498.5,11551.6,11379.4,11477.5,0
8/18/2006 15:30:00,11498.5,11508.2,11409.1,11465.7,0
8/21/2006 15:30:00,11488,11531.6,11375.9,11511.7,0
8/22/2006 15:30:00,11547.4,11619.9,11460.9,11502.6,0
8/23/2006 15:30:00,11579.9,11579.9,11374.9,11406.7,0
8/24/2006 15:30:00,11367.7,11566.9,11297.2,11532,0
8/25/2006 15:30:00,11589.4,11635.3,11542.1,11572.2,0
8/28/2006 15:30:00,11583.7,11633.4,11552.4,11619.5,0
8/29/2006 15:30:00,11652,11739.8,11652,11706.9,0
8/30/2006 15:30:00,11735,11756.1,11643.4,11723.9,0
8/31/2006 15:30:00,11754.1,11794.4,11675.1,11699,0
9/1/2006 15:30:00,11699.6,11795,11666,11778,0
9/4/2006 15:30:00,11824.5,11940,11824.5,11914.2,0
9/5/2006 15:30:00,11927.4,11945.5,11847.9,11904.6,0
9/6/2006 15:30:00,11908.5,11983.5,11904.9,11933.2,0
9/7/2006 15:30:00,11893.3,11921.3,11815.4,11853.9,0
9/8/2006 15:30:00,11859.4,11940.6,11825.2,11918.7,0
9/11/2006 15:30:00,11959.6,11971.6,11505.6,11550.7,0
9/12/2006 15:30:00,11565,11671.8,11444.2,11660.8,0
9/13/2006 15:30:00,11723.8,11938.4,11723.8,11893.8,0
9/14/2006 15:30:00,11936.8,12003.7,11892.2,11973,0
9/15/2006 15:30:00,11977.7,12041.7,11847.6,12009.6,0
9/18/2006 15:30:00,12006.2,12115,12006.2,12071.3,0
9/19/2006 15:30:00,12103.4,12152.6,11915.2,11970.5,0
9/20/2006 15:30:00,11946.3,12129,11833.6,12109.1,0
9/21/2006 15:30:00,12167.9,12285.9,12167.9,12274.3,0
9/22/2006 15:30:00,12244.4,12303.4,12170.2,12236.8,0
9/25/2006 15:30:00,12257.3,12273.7,12145.1,12173.9,0
9/26/2006 15:30:00,12206.8,12331.5,12160.6,12321.2,0
9/27/2006 15:30:00,12359,12442.8,12340,12366.9,0
9/28/2006 15:30:00,12388.7,12431.8,12340.2,12380.7,0
9/29/2006 15:30:00,12414.7,12485.2,12381.3,12454.4,0
10/3/2006 15:30:00,12473.8,12489.3,12343.8,12366.4,0
10/4/2006 15:30:00,12401.1,12419.7,12178.8,12204,0
10/5/2006 15:30:00,12299.2,12416,12299.2,12389.4,0
10/6/2006 15:30:00,12391.3,12434.2,12357.7,12372.8,0
10/9/2006 15:30:00,12335.8,12429.7,12261.5,12365.8,0
10/10/2006 15:30:00,12416.4,12481.9,12341.3,12363.8,0
10/11/2006 15:30:00,12446.7,12514.2,12301.5,12353.5,0
10/12/2006 15:30:00,12387.9,12558.7,12315,12538,0
10/13/2006 15:30:00,12632.6,12756.2,12632.6,12736.4,0
10/16/2006 15:30:00,12785,12953.8,12785,12928.2,0
10/17/2006 15:30:00,12981.5,12994.5,12819.4,12883.8,0
10/18/2006 15:30:00,12875.4,12920.6,12830.8,12858.5,0
10/19/2006 15:30:00,12881.8,12925.6,12655,12723.6,0
10/20/2006 15:30:00,12756.4,12849,12679.9,12709.4,0
10/23/2006 15:30:00,12757.3,12766.3,12612.4,12623.3,0
10/26/2006 15:30:00,12636.2,12718.3,12636.2,12698.4,0
10/27/2006 15:30:00,12741.9,12921.2,12741.9,12906.8,0
10/30/2006 15:30:00,12925.4,13039.3,12844.9,13024.3,0
10/31/2006 15:30:00,13048.8,13075.9,12907.9,12961.9,0
11/1/2006 15:30:00,13033,13050.7,12937.3,13033,0
11/2/2006 15:30:00,13091.1,13137.7,13014.7,13091.1,0
11/3/2006 15:30:00,13130.8,13146.9,13017.8,13130.8,0
11/6/2006 15:30:00,13186.9,13206.9,13111.7,13186.9,0
11/7/2006 15:30:00,13156.7,13300.7,13135.2,13156.7,0
11/8/2006 15:30:00,13072.5,13202.7,12950.1,13072.5,0
11/9/2006 15:30:00,13137.5,13192.9,13069.9,13137.5,0
11/10/2006 15:30:00,13282.9,13303.9,13105,13282.9,0
11/13/2006 15:30:00,13399,13410.1,13287.3,13399,0
11/14/2006 15:30:00,13425.5,13486.7,13380.8,13425.5,0
11/15/2006 15:30:00,13469.4,13506.1,13390.8,13469.4,0
11/16/2006 15:30:00,13505.9,13588,13459.3,13505.9,0
11/17/2006 15:30:00,13429.5,13678,13383.4,13429.5,0
11/20/2006 15:30:00,13430.7,13463.1,13200.4,13430.7,0
11/21/2006 15:30:00,13616.8,13630.4,13434.6,13616.8,0
11/22/2006 15:30:00,13706.5,13740.4,13625.1,13706.5,0
11/23/2006 15:30:00,13680.8,13790.8,13643.5,13680.8,0
11/24/2006 15:30:00,13703.3,13767.9,13665.5,13703.3,0
11/27/2006 15:30:00,13773.6,13799.1,13716.5,13773.6,0
11/28/2006 15:30:00,13602,13691.1,13577.4,13602,0
11/29/2006 15:30:00,13616.7,13711.8,13586,13616.7,0
11/30/2006 15:30:00,13696.3,13745.2,13630.6,13696.3,0
12/1/2006 15:30:00,13729.7,13857.8,13725.8,13844.8,0
12/4/2006 15:30:00,13885.5,13910.9,13828.9,13874.3,0
12/5/2006 15:30:00,13975.8,13984.1,13905.7,13937.7,0
12/6/2006 15:30:00,13951.1,14035.3,13847.7,13949,0
12/7/2006 15:30:00,13962.9,14002.7,13915.7,13972,0
12/8/2006 15:30:00,14007.7,14009.6,13756.9,13799.5,0
12/11/2006 15:30:00,13732.1,13732.1,13261.7,13399.4,0
12/12/2006 15:30:00,13413.6,13492.2,12801.7,12995,0
12/13/2006 15:30:00,13039,13223,12830.4,13181.3,0
12/14/2006 15:30:00,13256.8,13524.8,13181.3,13487.2,0
12/15/2006 15:30:00,13545.6,13669.7,13487.2,13614.5,0
12/18/2006 15:30:00,13695.6,13744.2,13416.4,13731.1,0
12/19/2006 15:30:00,13737.4,13748.6,13237.4,13382,0
12/20/2006 15:30:00,13452.7,13568.1,13232.6,13340.2,0
12/21/2006 15:30:00,13313.9,13441.4,13182.4,13384.9,0
12/22/2006 15:30:00,13398.1,13493.9,13362.1,13471.7,0
12/26/2006 15:30:00,13501.4,13726.6,13490.8,13708.3,0
12/27/2006 15:30:00,13812.2,13911.6,13812.2,13859.7,0
12/28/2006 15:30:00,13893.3,13960.4,13819.8,13846.3,0
12/29/2006 15:30:00,13873,13929.1,13770.1,13786.9,0
1/2/2007 15:30:00,13827.8,13980.5,13797.4,13942.2,0
1/3/2007 15:30:00,13969.5,14035.7,13897.4,14014.9,0
1/4/2007 15:30:00,14029,14060.4,13850.4,13871.7,0
1/5/2007 15:30:00,13768.8,13971.8,13763.4,13860.5,0
1/8/2007 15:30:00,13855.9,13855.9,13599.9,13652.2,0
1/9/2007 15:30:00,13651,13748.4,13493.4,13566.3,0
1/10/2007 15:30:00,13461.2,13519.6,13336.5,13362.2,0
1/11/2007 15:30:00,13331.4,13667.8,13303.2,13630.7,0
1/12/2007 15:30:00,13729.1,14068.5,13729.1,14056.5,0
1/15/2007 15:30:00,14110.4,14202.1,14103.1,14129.6,0
1/16/2007 15:30:00,14146,14211.2,14070.7,14114.7,0
1/17/2007 15:30:00,14116.3,14185.1,14089.6,14131.3,0
1/18/2007 15:30:00,14165.8,14325.9,14140.4,14217.8,0
1/19/2007 15:30:00,14271.2,14300.1,14067.5,14182.7,0
1/22/2007 15:30:00,14217.8,14259.1,14111.8,14209.2,0
1/23/2007 15:30:00,14212.1,14212.1,14025.7,14041.2,0
1/24/2007 15:30:00,14069.6,14156.5,14043.5,14110.5,0
1/25/2007 15:30:00,14151.6,14307.2,14115.4,14282.7,0
1/29/2007 15:30:00,14307,14316.5,14185.9,14212,0
1/31/2007 15:30:00,14219.4,14269.3,14045.6,14090.9,0
2/1/2007 15:30:00,14124.4,14278.1,14109.9,14267.2,0
2/2/2007 15:30:00,14293.1,14462.8,14293.1,14403.8,0
2/5/2007 15:30:00,14432.1,14526.5,14372.4,14515.9,0
2/6/2007 15:30:00,14489.3,14564.8,14452.8,14478.2,0
2/7/2007 15:30:00,14493.6,14663.3,14478.5,14643.1,0
2/8/2007 15:30:00,14690.6,14697.7,14523.2,14652.1,0
2/9/2007 15:30:00,14684.4,14723.9,14493.7,14538.9,0
2/12/2007 15:30:00,14529.3,14529.3,14146.2,14190.7,0
2/13/2007 15:30:00,14168.3,14363.7,13957.7,14091,0
2/14/2007 15:30:00,13990.4,14036.6,13805.4,14009.9,0
2/15/2007 15:30:00,14107.1,14373,14107.1,14355.5,0
2/19/2007 15:30:00,14425.9,14432.9,14372.1,14402.9,0
2/20/2007 15:30:00,14449.2,14466.8,14230.5,14253.4,0
2/21/2007 15:30:00,14199.1,14312.9,14157.7,14188.5,0
2/22/2007 15:30:00,14200.1,14287,13978,14021.3,0
2/23/2007 15:30:00,14071.3,14071.3,13568.1,13632.5,0
2/26/2007 15:30:00,13685,13723.4,13383.9,13649.5,0
2/27/2007 15:30:00,13703.4,13703.4,13408.6,13478.8,0
2/28/2007 15:30:00,13045.1,13298.5,12800.9,12938.1,0
3/1/2007 15:30:00,13013.7,13193.1,12861.4,13159.5,0
3/2/2007 15:30:00,13139.1,13254,12836.8,12886.1,0
3/5/2007 15:30:00,12716.9,12716.9,12344.4,12415,0
3/6/2007 15:30:00,12573,12760.2,12427.1,12697.1,0
3/7/2007 15:30:00,12792.9,12902.2,12391.3,12579.8,0
3/8/2007 15:30:00,12649.8,13099.8,12596.9,13049.4,0
3/9/2007 15:30:00,13107.4,13145.7,12788.2,12885,0
3/12/2007 15:30:00,12916.7,13056.9,12845,12902.6,0
3/13/2007 15:30:00,12924.5,13026.9,12817.6,12983,0
3/14/2007 15:30:00,12694.4,12694.4,12504.1,12529.6,0
3/15/2007 15:30:00,12655.9,12789.8,12510.8,12543.9,0
3/16/2007 15:30:00,12570.5,12638.8,12316.1,12430.4,0
3/19/2007 15:30:00,12484.6,12655,12426.7,12645,0
3/20/2007 15:30:00,12746.9,12798.8,12674.8,12705.9,0
3/21/2007 15:30:00,12735.9,12964.9,12664.3,12945.9,0
3/22/2007 15:30:00,13071.8,13326.2,13071.8,13308,0
3/23/2007 15:30:00,13343.6,13387,13196.9,13285.9,0
3/26/2007 15:30:00,13345.7,13345.7,13090.8,13124.3,0
3/28/2007 15:30:00,13034.3,13035.6,12861.2,12884.3,0
3/29/2007 15:30:00,12955.1,13004.4,12832.7,12979.7,0
3/30/2007 15:30:00,13018.2,13111.9,12984.1,13072.1,0
4/2/2007 15:30:00,12811.9,12811.9,12425.5,12455.4,0
4/3/2007 15:30:00,12503.8,12657.8,12481.9,12624.6,0
4/4/2007 15:30:00,12691.2,12835.4,12691.2,12786.8,0
4/5/2007 15:30:00,12791.6,12899.3,12711.5,12856.1,0
4/9/2007 15:30:00,12904.9,13194,12904.9,13177.7,0
4/10/2007 15:30:00,13236.2,13236.2,13075.5,13189.5,0
4/11/2007 15:30:00,13221.8,13287.4,13161.2,13183.2,0
4/12/2007 15:30:00,13127.9,13160.2,13030.9,13113.8,0
4/13/2007 15:30:00,13163,13421,13119.9,13384.1,0
4/16/2007 15:30:00,13479.5,13708.4,13479.5,13695.6,0
4/17/2007 15:30:00,13733.2,13755.8,13581,13607,0
4/18/2007 15:30:00,13714.3,13762.9,13640.6,13672.2,0
4/19/2007 15:30:00,13538.7,13658.1,13423.6,13619.7,0
4/20/2007 15:30:00,13685,13915.6,13685,13897.4,0
4/23/2007 15:30:00,13972.8,14046.5,13879.4,13928.3,0
4/24/2007 15:30:00,13893.7,14197.3,13850.1,14136.7,0
4/25/2007 15:30:00,14141.7,14238.3,14052.2,14217.8,0
4/26/2007 15:30:00,14273.2,14383.7,14127.2,14228.9,0
4/27/2007 15:30:00,14219.3,14219.3,13884.5,13908.6,0
4/30/2007 15:30:00,13823.4,13901.1,13693.6,13872.4,0
5/3/2007 15:30:00,13987.8,14107.1,13987.8,14078.2,0
5/4/2007 15:30:00,14129.9,14189.2,13912.9,13934.3,0
5/7/2007 15:30:00,14044.7,14067.1,13861.4,13879.3,0
5/8/2007 15:30:00,13886,13956.4,13741.2,13765.5,0
5/9/2007 15:30:00,13741.3,13806.4,13612,13781.5,0
5/10/2007 15:30:00,13823.4,13976.8,13745.2,13771.2,0
5/11/2007 15:30:00,13691.9,13864.2,13563,13796.2,0
5/14/2007 15:30:00,13954.4,14026,13924,13965.9,0
5/15/2007 15:30:00,13948.9,14023.9,13885.5,13929.3,0
5/16/2007 15:30:00,13949.8,14159.4,13936.9,14127.3,0
5/17/2007 15:30:00,14217.4,14353,14217.4,14299.7,0
5/18/2007 15:30:00,14261.5,14337.1,14201,14303.4,0
5/21/2007 15:30:00,14362.6,14451.3,14362.6,14418.6,0
5/22/2007 15:30:00,14453.5,14483.6,14348.3,14453.7,0
5/23/2007 15:30:00,14490,14500.6,14325.9,14363.3,0
5/24/2007 15:30:00,14344.7,14389.7,14174,14218.1,0
5/25/2007 15:30:00,14073.6,14365,14046.1,14338.5,0
5/28/2007 15:30:00,14467.9,14527.5,14368.4,14397.9,0
5/29/2007 15:30:00,14419,14530.2,14372.1,14508.2,0
5/30/2007 15:30:00,14501.5,14576.4,14379.2,14411.4,0
5/31/2007 15:30:00,14451.3,14573.8,14448.6,14544.5,0
6/1/2007 15:30:00,14610.3,14682.1,14539.9,14570.8,0
6/4/2007 15:30:00,14618.8,14683.4,14465.7,14495.8,0
6/5/2007 15:30:00,14514.2,14571.3,14432.7,14535,0
6/6/2007 15:30:00,14551.5,14590.8,14234.1,14255.9,0
6/7/2007 15:30:00,14195.8,14362.6,14139.1,14186.2,0
6/8/2007 15:30:00,14063.9,14229.2,14010.6,14063.8,0
6/11/2007 15:30:00,14225,14259.9,14057.6,14083.4,0
6/12/2007 15:30:00,14122.3,14153.4,13947,14131,0
6/13/2007 15:30:00,14139.9,14152.8,13968.4,14003,0
6/14/2007 15:30:00,14087.9,14219.2,14087.9,14203.7,0
6/15/2007 15:30:00,14277.6,14326.5,14112.5,14162.7,0
6/18/2007 15:30:00,14241.8,14283.7,14057.3,14080.1,0
6/19/2007 15:30:00,14088.6,14315.2,14058.8,14295.5,0
6/20/2007 15:30:00,14360,14449.4,14347.6,14412,0
6/21/2007 15:30:00,14415.6,14526.4,14406.7,14499.2,0
6/22/2007 15:30:00,14508.6,14560.3,14441.8,14467.4,0
6/25/2007 15:30:00,14469.4,14521.6,14424.7,14487.7,0
6/26/2007 15:30:00,14478.8,14560.5,14478.8,14501.1,0
6/27/2007 15:30:00,14520.2,14520.2,14407.1,14431.1,0
6/28/2007 15:30:00,14498,14537,14435.2,14504.6,0
6/29/2007 15:30:00,14589.5,14663.3,14574.5,14650.5,0
7/2/2007 15:30:00,14685.2,14746,14638.9,14664.3,0
7/3/2007 15:30:00,14720,14828.4,14720,14806.5,0
7/4/2007 15:30:00,14868.1,14906.9,14790.8,14880.2,0
7/5/2007 15:30:00,14932.5,14963.3,14731.2,14861.9,0
7/6/2007 15:30:00,14843.4,15007.2,14826.6,14964.1,0
7/9/2007 15:30:00,15018.7,15085.2,15005.5,15045.7,0
7/10/2007 15:30:00,15083.7,15115,14966.4,15009.9,0
7/11/2007 15:30:00,14948.2,15015.4,14829.5,14910.6,0
7/12/2007 15:30:00,14963.5,15112.2,14963.5,15092,0
7/13/2007 15:30:00,15216.8,15330.7,15216.8,15272.7,0
7/16/2007 15:30:00,15295,15341.4,15239.4,15311.2,0
7/17/2007 15:30:00,15357.6,15440.2,15272.5,15289.8,0
7/18/2007 15:30:00,15296.1,15325.8,15160.3,15301.2,0
7/19/2007 15:30:00,15357.4,15593.3,15357.4,15550.1,0
7/20/2007 15:30:00,15625.6,15683,15524.7,15565.5,0
7/23/2007 15:30:00,15560.6,15773.4,15477.9,15732.2,0
7/24/2007 15:30:00,15802.2,15868.9,15742.3,15794.9,0
7/25/2007 15:30:00,15698,15771.3,15573,15699.3,0
7/26/2007 15:30:00,15768.3,15812.3,15654.4,15776.3,0
7/27/2007 15:30:00,15487.8,15495.5,15159.7,15234.6,0
7/30/2007 15:30:00,15211.5,15451.8,15135.3,15260.9,0
7/31/2007 15:30:00,15358.7,15568.9,15224.8,15551,0
8/1/2007 15:30:00,15344,15344,14910.5,14935.8,0
8/2/2007 15:30:00,15022.9,15134.5,14896.5,14985.7,0
8/3/2007 15:30:00,15061.1,15235.5,15061.1,15138.4,0
8/6/2007 15:30:00,14892.6,14928.8,14705.6,14903,0
8/7/2007 15:30:00,15038,15142,14901.8,14932.8,0
8/8/2007 15:30:00,15088.1,15340.2,15088.1,15308,0
8/9/2007 15:30:00,15452.4,15542.4,15062.1,15100.2,0
8/10/2007 15:30:00,14674.9,14901.3,14570.9,14868.3,0
8/13/2007 15:30:00,14965.7,15044.7,14869.2,15017.2,0
8/14/2007 15:30:00,15066.7,15069.6,14964.7,15000.9,0
8/16/2007 15:30:00,14584.9,14584.9,14345,14358.2,0
8/17/2007 15:30:00,14309.4,14318.6,13779.9,14141.5,0
8/20/2007 15:30:00,14512.3,14680.1,14406.9,14427.5,0
8/21/2007 15:30:00,14512.2,14534.5,13941.9,13989.1,0
8/22/2007 15:30:00,14055.4,14281.5,13870.7,14248.7,0
8/23/2007 15:30:00,14458.3,14554.9,14128.7,14164,0
8/24/2007 15:30:00,14237.3,14455.5,14163.6,14424.9,0
8/27/2007 15:30:00,14581.4,14858.9,14581.4,14842.4,0
8/28/2007 15:30:00,14841.6,14952,14751.7,14919.2,0
8/29/2007 15:30:00,14651.5,15029.5,14592.1,14993,0
8/30/2007 15:30:00,15168.7,15200.8,15054,15121.7,0
8/31/2007 15:30:00,15131.4,15350.9,15131.4,15318.6,0
9/3/2007 15:30:00,15402,15427.2,15323,15422,0
9/4/2007 15:30:00,15482.1,15521.5,15389.6,15465.4,0
9/5/2007 15:30:00,15535.35,15580.86,15407,15446.15,0
9/6/2007 15:30:00,15383.18,15637.74,15350.18,15616.31,0
9/7/2007 15:30:00,15655.37,15716.06,15565.22,15590.42,0
9/10/2007 15:30:00,15413.58,15626.28,15363.53,15596.83,0
9/11/2007 15:30:00,15668.4,15698.98,15506.1,15542.77,0
9/12/2007 15:30:00,15608.5,15661.44,15486.81,15505.36,0
9/13/2007 15:30:00,15608.5,15661.44,15486.81,15614.44,0
9/14/2007 15:30:00,15713.66,15824.65,15569.45,15603.8,0
9/17/2007 15:30:00,15664.74,15726.06,15467.46,15504.43,0
9/18/2007 15:30:00,15547.07,15691.88,15468.8,15669.12,0
9/19/2007 15:30:00,15940.79,16334.9,15940.79,16322.75,0
9/20/2007 15:30:00,16341.55,16415.43,16261.36,16347.95,0
9/21/2007 15:30:00,16352.32,16616.84,16308.09,16564.23,0
9/24/2007 15:30:00,16697.89,16869.64,16599.66,16845.83,0
9/25/2007 15:30:00,16890.75,16928.02,16676.98,16899.54,0
9/26/2007 15:30:00,16969.45,17073.87,16887.07,16921.39,0
9/27/2007 15:30:00,17059.61,17188.4,17018.56,17150.56,0
9/28/2007 15:30:00,17152.31,17361.47,17152.31,17291.1,0
10/1/2007 15:30:00,17356.99,17425.34,17144.58,17328.62,0
10/3/2007 15:30:00,17467.41,17947.57,17288.41,17847.04,0
10/4/2007 15:30:00,17799.63,17884.59,17494.7,17777.14,0
10/5/2007 15:30:00,17831.68,17979.18,17708.8,17773.36,0
10/8/2007 15:30:00,17901.94,17982.59,17322.14,17491.39,0
10/9/2007 15:30:00,17402.24,18327.42,17287.19,18280.24,0
10/10/2007 15:30:00,17402.24,18701.04,17287.19,18658.25,0
10/11/2007 15:30:00,18696.62,18830.98,18541.75,18814.07,0
10/12/2007 15:30:00,18794.63,18841.98,18336,18419.04,0
10/15/2007 15:30:00,18525.61,19095.75,18525.61,19058.67,0
